"May 16, 2025 at 11:10AM",De Profundis Borealis,Ghost,3u0nxWz9UMzDZQaB1j1FWP,https://open.spotify.com/track/3u0nxWz9UMzDZQaB1j1FWP
"May 16, 2025 at 11:14AM",Cenotaph,Ghost,63hsnTb7re0R8Q0ZsmuLei,https://open.spotify.com/track/63hsnTb7re0R8Q0ZsmuLei
"May 16, 2025 at 11:29AM",Marks Of The Evil One,Ghost,4v7LlPFQvjgZKP3bBnfFjR,https://open.spotify.com/track/4v7LlPFQvjgZKP3bBnfFjR
"May 16, 2025 at 11:35AM",Umbra,Ghost,0tnJnhssxtg6CpMysvbkX4,https://open.spotify.com/track/0tnJnhssxtg6CpMysvbkX4
"May 16, 2025 at 11:44AM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 16, 2025 at 11:49AM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 16, 2025 at 11:54AM",Spirit,Ghost,3R3c84u88FEEMpiaBnAPLR,https://open.spotify.com/track/3R3c84u88FEEMpiaBnAPLR
"May 16, 2025 at 11:58AM",From The Pinnacle To The Pit,Ghost,68OVKwrzkwGqQZIm9MVwUK,https://open.spotify.com/track/68OVKwrzkwGqQZIm9MVwUK
"May 16, 2025 at 01:39PM",Rats,Ghost,1WjcX541kITk0ACPf5K6Bp,https://open.spotify.com/track/1WjcX541kITk0ACPf5K6Bp
"May 16, 2025 at 01:39PM",Year Zero,Ghost,3yiyZW5sYNg3VvIejh10sK,https://open.spotify.com/track/3yiyZW5sYNg3VvIejh10sK
"May 16, 2025 at 01:39PM",Faith,Ghost,4RmigACdwE02FV3yP5xXlP,https://open.spotify.com/track/4RmigACdwE02FV3yP5xXlP
"May 16, 2025 at 01:39PM",Spöksonat,Ghost,4ha3j2yJTS7GD0o42JT0Gu,https://open.spotify.com/track/4ha3j2yJTS7GD0o42JT0Gu
"May 16, 2025 at 01:39PM",Ritual,Ghost,4hxd9xX8SNH0R2XSrXRATW,https://open.spotify.com/track/4hxd9xX8SNH0R2XSrXRATW
"May 16, 2025 at 01:39PM",Call Me Little Sunshine,Ghost,4xAmbn7xiy6wGOs4oaxv70,https://open.spotify.com/track/4xAmbn7xiy6wGOs4oaxv70
"May 16, 2025 at 01:39PM",He Is,Ghost,6NFKy0jg3S6x380iuF47jX,https://open.spotify.com/track/6NFKy0jg3S6x380iuF47jX
"May 16, 2025 at 01:39PM",Satanized,Ghost,6RLM1w82rrT9tKsQVEa5Yr,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
"May 16, 2025 at 01:39PM",Umbra,Ghost,0tnJnhssxtg6CpMysvbkX4,https://open.spotify.com/track/0tnJnhssxtg6CpMysvbkX4
"May 16, 2025 at 01:39PM",Darkness At The Heart Of My Love,Ghost,6vXceKic4ACImU0bC3oecd,https://open.spotify.com/track/6vXceKic4ACImU0bC3oecd
"May 16, 2025 at 01:39PM",Mummy Dust,Ghost,4tcin0H3ANvVUc6YjfcviJ,https://open.spotify.com/track/4tcin0H3ANvVUc6YjfcviJ
"May 16, 2025 at 01:39PM",Majesty,Ghost,3Q53KFHVdDhSE4XGA3xmH8,https://open.spotify.com/track/3Q53KFHVdDhSE4XGA3xmH8
"May 16, 2025 at 01:39PM",Kiss The Go-Goat,Ghost,79QLNktJsGNRz4ijFnDywD,https://open.spotify.com/track/79QLNktJsGNRz4ijFnDywD
"May 16, 2025 at 01:40PM",Devil Church,Ghost,7FmFr4Y6TnkqWCilyoiGQH,https://open.spotify.com/track/7FmFr4Y6TnkqWCilyoiGQH
"May 16, 2025 at 01:51PM",Cirice,Ghost,5j3iBuHq6vv7VcBo4Y2QrK,https://open.spotify.com/track/5j3iBuHq6vv7VcBo4Y2QrK
"May 16, 2025 at 06:26PM",Monstrance Clock,Ghost,70dOLeFZQqrmIHdcJcazoT,https://open.spotify.com/track/70dOLeFZQqrmIHdcJcazoT
"May 16, 2025 at 06:28PM",Monstrance Clock,Ghost,70dOLeFZQqrmIHdcJcazoT,https://open.spotify.com/track/70dOLeFZQqrmIHdcJcazoT
"May 16, 2025 at 06:32PM",Mary On A Cross,Ghost,2wBnZdVWa5jVpvYRfGU7rP,https://open.spotify.com/track/2wBnZdVWa5jVpvYRfGU7rP
"May 16, 2025 at 06:36PM",Dance Macabre,Ghost,4pIKFpwflOdhYNIRmPTj3E,https://open.spotify.com/track/4pIKFpwflOdhYNIRmPTj3E
"May 16, 2025 at 06:40PM",Square Hammer,Ghost,5TNhjanmvwvmjCz2WYwSAv,https://open.spotify.com/track/5TNhjanmvwvmjCz2WYwSAv
"May 16, 2025 at 06:46PM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 16, 2025 at 06:50PM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 16, 2025 at 06:56PM",Spirit,Ghost,3R3c84u88FEEMpiaBnAPLR,https://open.spotify.com/track/3R3c84u88FEEMpiaBnAPLR
"May 16, 2025 at 07:00PM",From The Pinnacle To The Pit,Ghost,68OVKwrzkwGqQZIm9MVwUK,https://open.spotify.com/track/68OVKwrzkwGqQZIm9MVwUK
"May 16, 2025 at 07:05PM",Majesty,Ghost,3Q53KFHVdDhSE4XGA3xmH8,https://open.spotify.com/track/3Q53KFHVdDhSE4XGA3xmH8
"May 16, 2025 at 07:10PM",Faith,Ghost,4RmigACdwE02FV3yP5xXlP,https://open.spotify.com/track/4RmigACdwE02FV3yP5xXlP
"May 16, 2025 at 07:14PM",Call Me Little Sunshine,Ghost,4xAmbn7xiy6wGOs4oaxv70,https://open.spotify.com/track/4xAmbn7xiy6wGOs4oaxv70
"May 16, 2025 at 07:20PM",Devil Church,Ghost,7FmFr4Y6TnkqWCilyoiGQH,https://open.spotify.com/track/7FmFr4Y6TnkqWCilyoiGQH
"May 16, 2025 at 07:26PM",Cirice,Ghost,5j3iBuHq6vv7VcBo4Y2QrK,https://open.spotify.com/track/5j3iBuHq6vv7VcBo4Y2QrK
"May 17, 2025 at 04:08PM",GERMANY,Dauner,50LgSBOTX8nkAKmbWF1Wxt,https://open.spotify.com/track/50LgSBOTX8nkAKmbWF1Wxt
"May 17, 2025 at 04:15PM",Lay All Your Love On Me,ABBA,2245x0g1ft0HC7sf79zbYN,https://open.spotify.com/track/2245x0g1ft0HC7sf79zbYN
"May 17, 2025 at 04:19PM","Good Luck, Babe!",Chappell Roan,0WbMK4wrZ1wFSty9F7FCgu,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu
"May 17, 2025 at 04:23PM",Out of My League,Fitz and The Tantrums,2Z5wXgysowvzl0nKGNGU0t,https://open.spotify.com/track/2Z5wXgysowvzl0nKGNGU0t
"May 17, 2025 at 04:28PM",The Fence,Tim Minchin,0wMvCQWHNRG26cnglyI78M,https://open.spotify.com/track/0wMvCQWHNRG26cnglyI78M
"May 17, 2025 at 05:24PM",Don't Make Me Get My Main,Cranius,6fLms2n20X6hVCItBdxfUd,https://open.spotify.com/track/6fLms2n20X6hVCItBdxfUd
"May 17, 2025 at 05:27PM",Think About Things,Daði Freyr,77yGu0p7APK39lotu7CLk5,https://open.spotify.com/track/77yGu0p7APK39lotu7CLk5
"May 17, 2025 at 05:32PM",Fistful of Hair,Swain,1pclUfaV6h86pol6Tpqels,https://open.spotify.com/track/1pclUfaV6h86pol6Tpqels
"May 17, 2025 at 05:37PM",Ordinary Man (feat. Elton John),Ozzy Osbourne,6eEYGGFfFbtKHCgJM4uh9v,https://open.spotify.com/track/6eEYGGFfFbtKHCgJM4uh9v
"May 17, 2025 at 05:41PM",Sorry for Me - slow,Ricky Montgomery,3ZuFf3JGGN4iBI4z7L92vk,https://open.spotify.com/track/3ZuFf3JGGN4iBI4z7L92vk
"May 17, 2025 at 11:45PM",The Letter,The Box Tops,6RJK553YhstRzyKA4mug09,https://open.spotify.com/track/6RJK553YhstRzyKA4mug09
"May 18, 2025 at 03:13AM",Espresso Macchiato,Tommy Cash,4zpNfuWJA3K4d9TS4qnOIB,https://open.spotify.com/track/4zpNfuWJA3K4d9TS4qnOIB
"May 20, 2025 at 10:40AM",Satanized,Ghost,5yt7aRlPMFdsLulfqBYDsc,https://open.spotify.com/track/5yt7aRlPMFdsLulfqBYDsc
"May 20, 2025 at 10:48AM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
"May 20, 2025 at 10:54AM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 20, 2025 at 10:59AM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 20, 2025 at 11:03AM",Satanized,Ghost,6RLM1w82rrT9tKsQVEa5Yr,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
"May 20, 2025 at 11:06AM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
"May 20, 2025 at 11:22AM",De Profundis Borealis,Ghost,3u0nxWz9UMzDZQaB1j1FWP,https://open.spotify.com/track/3u0nxWz9UMzDZQaB1j1FWP
"May 20, 2025 at 11:27AM",Cenotaph,Ghost,63hsnTb7re0R8Q0ZsmuLei,https://open.spotify.com/track/63hsnTb7re0R8Q0ZsmuLei
"May 20, 2025 at 11:31AM",Missilia Amori,Ghost,7K0STtjZ6j4ovD5K9Fqmlr,https://open.spotify.com/track/7K0STtjZ6j4ovD5K9Fqmlr
"May 20, 2025 at 11:35AM",Marks Of The Evil One,Ghost,4v7LlPFQvjgZKP3bBnfFjR,https://open.spotify.com/track/4v7LlPFQvjgZKP3bBnfFjR
"May 20, 2025 at 11:41AM",Umbra,Ghost,0tnJnhssxtg6CpMysvbkX4,https://open.spotify.com/track/0tnJnhssxtg6CpMysvbkX4
"May 20, 2025 at 11:47AM",Excelsis,Ghost,5V66vAiCdcUuJYHuYlXprQ,https://open.spotify.com/track/5V66vAiCdcUuJYHuYlXprQ
"May 20, 2025 at 12:07PM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 20, 2025 at 12:11PM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 20, 2025 at 12:15PM",Satanized,Ghost,6RLM1w82rrT9tKsQVEa5Yr,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
"May 20, 2025 at 12:19PM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
"May 20, 2025 at 12:23PM",De Profundis Borealis,Ghost,3u0nxWz9UMzDZQaB1j1FWP,https://open.spotify.com/track/3u0nxWz9UMzDZQaB1j1FWP
"May 20, 2025 at 12:27PM",Cenotaph,Ghost,63hsnTb7re0R8Q0ZsmuLei,https://open.spotify.com/track/63hsnTb7re0R8Q0ZsmuLei
"May 20, 2025 at 12:38PM",Missilia Amori,Ghost,7K0STtjZ6j4ovD5K9Fqmlr,https://open.spotify.com/track/7K0STtjZ6j4ovD5K9Fqmlr
"May 20, 2025 at 12:42PM",Marks Of The Evil One,Ghost,4v7LlPFQvjgZKP3bBnfFjR,https://open.spotify.com/track/4v7LlPFQvjgZKP3bBnfFjR
"May 20, 2025 at 12:48PM",Umbra,Ghost,0tnJnhssxtg6CpMysvbkX4,https://open.spotify.com/track/0tnJnhssxtg6CpMysvbkX4
"May 20, 2025 at 01:02PM",Excelsis,Ghost,5V66vAiCdcUuJYHuYlXprQ,https://open.spotify.com/track/5V66vAiCdcUuJYHuYlXprQ
"May 20, 2025 at 06:56PM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 20, 2025 at 06:59PM",Espresso Macchiato,Tommy Cash,4zpNfuWJA3K4d9TS4qnOIB,https://open.spotify.com/track/4zpNfuWJA3K4d9TS4qnOIB
"May 20, 2025 at 07:01PM",GERMANY,Dauner,50LgSBOTX8nkAKmbWF1Wxt,https://open.spotify.com/track/50LgSBOTX8nkAKmbWF1Wxt
"May 20, 2025 at 07:05PM",Bara Bada Bastu,KAJ,2gThkoApt6B7ajBWZRLAVv,https://open.spotify.com/track/2gThkoApt6B7ajBWZRLAVv
"May 20, 2025 at 07:08PM",Espresso Macchiato,Tommy Cash,4zpNfuWJA3K4d9TS4qnOIB,https://open.spotify.com/track/4zpNfuWJA3K4d9TS4qnOIB
"May 20, 2025 at 07:10PM",GERMANY,Dauner,50LgSBOTX8nkAKmbWF1Wxt,https://open.spotify.com/track/50LgSBOTX8nkAKmbWF1Wxt
"May 20, 2025 at 07:13PM",UNTZ UNTZ,Tommy Cash,7bliNxP5n3ooCW21Zl9ido,https://open.spotify.com/track/7bliNxP5n3ooCW21Zl9ido
"May 20, 2025 at 07:18PM","If It Ain't Rough, It Ain't Right",Pete Rock & C.L. Smooth,2i2utPPKVqpb5R4wF7IDtg,https://open.spotify.com/track/2i2utPPKVqpb5R4wF7IDtg
"May 20, 2025 at 07:21PM",Meant to be Yours,Jamie Muscato,6zQPRiKYLdpAIn5HDtzDYc,https://open.spotify.com/track/6zQPRiKYLdpAIn5HDtzDYc
"May 20, 2025 at 07:27PM",Some People Have It Worse Than I - Live,Tim Minchin,1bCzfBUdeHrj1FyfhM0DPe,https://open.spotify.com/track/1bCzfBUdeHrj1FyfhM0DPe
"May 20, 2025 at 07:30PM",overwhelmed,Royal & the Serpent,5jjZikDrEd0by1o7V3fO4y,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y
"May 20, 2025 at 07:34PM",800°,Ebba Grön,3zgJHNEorjbLLThp6TiMhz,https://open.spotify.com/track/3zgJHNEorjbLLThp6TiMhz
"May 20, 2025 at 07:39PM",Space Oddity - 2015 Remaster,David Bowie,72Z17vmmeQKAg8bptWvpVG,https://open.spotify.com/track/72Z17vmmeQKAg8bptWvpVG
"May 20, 2025 at 07:42PM",Biking Is Better,Wintergatan,1HQqEq3A6NAGnfe9HhERfB,https://open.spotify.com/track/1HQqEq3A6NAGnfe9HhERfB
"May 20, 2025 at 07:49PM",Thank You God,Tim Minchin,3JobdtFwix6yElcf2i5v8A,https://open.spotify.com/track/3JobdtFwix6yElcf2i5v8A
"May 20, 2025 at 07:53PM",Under Pressure - Remastered 2011,Queen,2fuCquhmrzHpu5xcA1ci9x,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
"May 20, 2025 at 07:57PM",Alphabet Aerobics,Blackalicious,4z5L0qDduw3w1apQ4Qa6KV,https://open.spotify.com/track/4z5L0qDduw3w1apQ4Qa6KV
"May 20, 2025 at 08:02PM",Twin Size Mattress,The Front Bottoms,14N3tALR3Mhf7UHpJRKk4L,https://open.spotify.com/track/14N3tALR3Mhf7UHpJRKk4L
"May 20, 2025 at 08:04PM",MARBLE TEA,Shawn Wasabi,7EpWy1mRvZN5LYgXfAQDHe,https://open.spotify.com/track/7EpWy1mRvZN5LYgXfAQDHe
"May 21, 2025 at 04:46AM",Doin' Time,Sublime,4eamJr2k9YDH8j58RSTmSc,https://open.spotify.com/track/4eamJr2k9YDH8j58RSTmSc
"May 21, 2025 at 10:27AM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 21, 2025 at 10:32AM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 21, 2025 at 10:36AM",Satanized,Ghost,6RLM1w82rrT9tKsQVEa5Yr,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
"May 21, 2025 at 10:39AM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
"May 21, 2025 at 10:44AM",De Profundis Borealis,Ghost,3u0nxWz9UMzDZQaB1j1FWP,https://open.spotify.com/track/3u0nxWz9UMzDZQaB1j1FWP
"May 21, 2025 at 10:48AM",Cenotaph,Ghost,63hsnTb7re0R8Q0ZsmuLei,https://open.spotify.com/track/63hsnTb7re0R8Q0ZsmuLei
"May 21, 2025 at 11:52AM",Missilia Amori,Ghost,7K0STtjZ6j4ovD5K9Fqmlr,https://open.spotify.com/track/7K0STtjZ6j4ovD5K9Fqmlr
"May 21, 2025 at 11:56AM",Marks Of The Evil One,Ghost,4v7LlPFQvjgZKP3bBnfFjR,https://open.spotify.com/track/4v7LlPFQvjgZKP3bBnfFjR
"May 21, 2025 at 12:02PM",Umbra,Ghost,0tnJnhssxtg6CpMysvbkX4,https://open.spotify.com/track/0tnJnhssxtg6CpMysvbkX4
"May 21, 2025 at 12:08PM",Excelsis,Ghost,5V66vAiCdcUuJYHuYlXprQ,https://open.spotify.com/track/5V66vAiCdcUuJYHuYlXprQ
"May 21, 2025 at 12:14PM",Peacefield,Ghost,5LA5Qhk8UYBHBaqjwqtHDz,https://open.spotify.com/track/5LA5Qhk8UYBHBaqjwqtHDz
"May 21, 2025 at 12:19PM",Lachryma,Ghost,4TjCaQsPQhGZUk0Hls4O3Y,https://open.spotify.com/track/4TjCaQsPQhGZUk0Hls4O3Y
"May 21, 2025 at 12:26PM",Satanized,Ghost,6RLM1w82rrT9tKsQVEa5Yr,https://open.spotify.com/track/6RLM1w82rrT9tKsQVEa5Yr
"May 21, 2025 at 12:29PM",Guiding Lights,Ghost,314wHzW2tMlNIc4Wvguu8w,https://open.spotify.com/track/314wHzW2tMlNIc4Wvguu8w
"May 21, 2025 at 12:49PM",De Profundis Borealis,Ghost,3u0nxWz9UMzDZQaB1j1FWP,https://open.spotify.com/track/3u0nxWz9UMzDZQaB1j1FWP
"May 21, 2025 at 12:53PM",Cenotaph,Ghost,63hsnTb7re0R8Q0ZsmuLei,https://open.spotify.com/track/63hsnTb7re0R8Q0ZsmuLei
"May 21, 2025 at 12:58PM",Missilia Amori,Ghost,7K0STtjZ6j4ovD5K9Fqmlr,https://open.spotify.com/track/7K0STtjZ6j4ovD5K9Fqmlr
"May 21, 2025 at 01:02PM",Marks Of The Evil One,Ghost,4v7LlPFQvjgZKP3bBnfFjR,https://open.spotify.com/track/4v7LlPFQvjgZKP3bBnfFjR
"May 21, 2025 at 01:10PM",Umbra,Ghost,0tnJnhssxtg6CpMysvbkX4,https://open.spotify.com/track/0tnJnhssxtg6CpMysvbkX4
"May 21, 2025 at 01:16PM",Excelsis,Ghost,5V66vAiCdcUuJYHuYlXprQ,https://open.spotify.com/track/5V66vAiCdcUuJYHuYlXprQ
"May 21, 2025 at 01:20PM",Bones in the Ocean,The Longest Johns,3axCgesL3rsjGzCX9ZJCTo,https://open.spotify.com/track/3axCgesL3rsjGzCX9ZJCTo
"May 21, 2025 at 01:25PM",Snart Skiner Poseidon,Joel Alme,5eMBw4sgHcYC5MIROhoXaz,https://open.spotify.com/track/5eMBw4sgHcYC5MIROhoXaz
"May 21, 2025 at 01:30PM",Jag har grävt min egen grav - Remastered,Jonna Randen,2qWndnZBiwB2xI9GBYaZY4,https://open.spotify.com/track/2qWndnZBiwB2xI9GBYaZY4
"May 21, 2025 at 01:33PM",Från och med Du,Oskar Linnros,6sjGsKuInpaK3uoaWGe22W,https://open.spotify.com/track/6sjGsKuInpaK3uoaWGe22W
"May 21, 2025 at 01:36PM","Sol, vind och vatten",Ted Gärdestad,0lwJH1BDr8Z4wfXvi6yC9y,https://open.spotify.com/track/0lwJH1BDr8Z4wfXvi6yC9y
"May 21, 2025 at 01:39PM",Det funkar ibland,Jonna Randen,71LgxUHZxNjEP4u0uDbqh3,https://open.spotify.com/track/71LgxUHZxNjEP4u0uDbqh3
"May 21, 2025 at 02:37PM",Fan va bra,Jakob Karlberg,4pItP9yMHJ4Klk8U6eOmLx,https://open.spotify.com/track/4pItP9yMHJ4Klk8U6eOmLx
"May 21, 2025 at 02:41PM","Snook, svett & tårar",Snook,0Q74vFnksX7lUe8bhm5tGD,https://open.spotify.com/track/0Q74vFnksX7lUe8bhm5tGD
"May 21, 2025 at 02:44PM",17 år,Veronica Maggio,7MzmBmyI9KkyQJaPNLdtUi,https://open.spotify.com/track/7MzmBmyI9KkyQJaPNLdtUi
"May 21, 2025 at 02:48PM",Het,Björn Rosenström,5LJLOryGTb77Uug88vAgHK,https://open.spotify.com/track/5LJLOryGTb77Uug88vAgHK
"May 21, 2025 at 02:51PM",Jag kommer,Veronica Maggio,5M2y8QdDepGYMsWyxhoxQU,https://open.spotify.com/track/5M2y8QdDepGYMsWyxhoxQU
"May 21, 2025 at 02:54PM",Nöjd? - Radio Version,Veronica Maggio,6bvNKLqRlzXrBxfjjETvD3,https://open.spotify.com/track/6bvNKLqRlzXrBxfjjETvD3
"May 21, 2025 at 02:57PM",Leva livet,Lill-Babs,6htE3RapzBlVxx2DVddjm9,https://open.spotify.com/track/6htE3RapzBlVxx2DVddjm9
"May 21, 2025 at 03:00PM",Höga klackar,Mares,4rSpx8I0BBXMQPHpawaDs2,https://open.spotify.com/track/4rSpx8I0BBXMQPHpawaDs2
"May 21, 2025 at 04:01PM",missat samtal (1),Bella Leonette,7vvpDv384bs05H4JODgjOs,https://open.spotify.com/track/7vvpDv384bs05H4JODgjOs
"May 21, 2025 at 04:05PM",Kung för en dag,Magnus Uggla,58X2vGyNWT2ZPEaGUw1tAb,https://open.spotify.com/track/58X2vGyNWT2ZPEaGUw1tAb
"May 21, 2025 at 04:08PM",Ralf,Björn Rosenström,7cDKFAlmBtRxbzhuWPSYBF,https://open.spotify.com/track/7cDKFAlmBtRxbzhuWPSYBF
"May 21, 2025 at 04:16PM",Doin' Time,Sublime,4eamJr2k9YDH8j58RSTmSc,https://open.spotify.com/track/4eamJr2k9YDH8j58RSTmSc
"May 21, 2025 at 05:08PM",Det kommer aldrig va över för mig,Håkan Hellström,3SjXx3rbNGk8nCho8YEoz5,https://open.spotify.com/track/3SjXx3rbNGk8nCho8YEoz5
"May 21, 2025 at 05:15PM",Inflatable You - Live,Tim Minchin,6FtJcnP7JpSMgPsrLOVvHL,https://open.spotify.com/track/6FtJcnP7JpSMgPsrLOVvHL
"May 21, 2025 at 05:19PM",Too Many Friends,Placebo,70oAGzGuvuHcFcoV96oTMY,https://open.spotify.com/track/70oAGzGuvuHcFcoV96oTMY
"May 21, 2025 at 05:20PM",Brave as a Noun,AJJ,4epSzmo6Xw01vTgGoYb2KR,https://open.spotify.com/track/4epSzmo6Xw01vTgGoYb2KR
"May 21, 2025 at 05:21PM",Same Time,Raghd,6X4KeFuAdJowHoNBVpCneu,https://open.spotify.com/track/6X4KeFuAdJowHoNBVpCneu
"May 21, 2025 at 05:26PM",Warbringers: Jaina,Neal Acree,5RYzjSoNpw5eBKm5aPGtT0,https://open.spotify.com/track/5RYzjSoNpw5eBKm5aPGtT0
"May 21, 2025 at 05:31PM",Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,01uqI4H13Gsd8Lyl1EYd8H,https://open.spotify.com/track/01uqI4H13Gsd8Lyl1EYd8H
"May 21, 2025 at 05:34PM",Like Sexy Dynamite,The Orion Experience,0HX2bNHJrHA53MVRMeGVQ6,https://open.spotify.com/track/0HX2bNHJrHA53MVRMeGVQ6
"May 21, 2025 at 05:37PM",Dream a Little Dream on Me - Remastered,Louis Armstrong,7kOpNppRn8BkNquOleG6pP,https://open.spotify.com/track/7kOpNppRn8BkNquOleG6pP
"May 21, 2025 at 05:41PM",Pope Song,Tim Minchin,6dLJXWzExdCgEYzUVuh2Qc,https://open.spotify.com/track/6dLJXWzExdCgEYzUVuh2Qc
"May 21, 2025 at 06:22PM",Cocaine,Eric Clapton,2udGjDmpK1dH9VGyw7nrei,https://open.spotify.com/track/2udGjDmpK1dH9VGyw7nrei
"May 21, 2025 at 07:15PM",SERVING KANT,Miriana Conte,4l9nP0UbrgnfhKvbLsU6xk,https://open.spotify.com/track/4l9nP0UbrgnfhKvbLsU6xk
"May 21, 2025 at 07:18PM",GERMANY,Dauner,50LgSBOTX8nkAKmbWF1Wxt,https://open.spotify.com/track/50LgSBOTX8nkAKmbWF1Wxt
"May 21, 2025 at 09:35PM",Hurdy Gurdy Man,Donovan,7AL6qzIDHIX7pEUWrzNiIs,https://open.spotify.com/track/7AL6qzIDHIX7pEUWrzNiIs
"May 21, 2025 at 09:38PM",UNTZ UNTZ,Tommy Cash,7bliNxP5n3ooCW21Zl9ido,https://open.spotify.com/track/7bliNxP5n3ooCW21Zl9ido
"May 21, 2025 at 09:41PM",Espresso Macchiato,Tommy Cash,4zpNfuWJA3K4d9TS4qnOIB,https://open.spotify.com/track/4zpNfuWJA3K4d9TS4qnOIB
"May 21, 2025 at 09:45PM",Känn ingen sorg för mig Göteborg,Håkan Hellström,2yz5IaQLnO8WBCIWMXoRBS,https://open.spotify.com/track/2yz5IaQLnO8WBCIWMXoRBS
"May 22, 2025 at 03:17AM",Det kommer aldrig va över för mig,Håkan Hellström,3SjXx3rbNGk8nCho8YEoz5,https://open.spotify.com/track/3SjXx3rbNGk8nCho8YEoz5
"May 22, 2025 at 11:29AM",The Ballad of Sweeney Todd,Stephen Sondheim,4Lsksxb1FaG2bfBzyzbqaX,https://open.spotify.com/track/4Lsksxb1FaG2bfBzyzbqaX
"May 22, 2025 at 11:35AM",No Place Like London,Johnny Depp,4flRg2zM66h5fho3Yce2bx,https://open.spotify.com/track/4flRg2zM66h5fho3Yce2bx
"May 22, 2025 at 11:38AM",Imperium - Live at the Forum / 2023,Ghost,59PSKnjq4yGPqTYT5Hl9WJ,https://open.spotify.com/track/59PSKnjq4yGPqTYT5Hl9WJ
"May 22, 2025 at 11:43AM",Kaisarion - Live at the Forum / 2023,Ghost,0OIztPu6D817sjgdrd6bS6,https://open.spotify.com/track/0OIztPu6D817sjgdrd6bS6
"May 22, 2025 at 11:48AM",Rats - Live at the Forum / 2023,Ghost,7AghlMJSRsU4PaXDCfei23,https://open.spotify.com/track/7AghlMJSRsU4PaXDCfei23
"May 22, 2025 at 11:53AM",Faith - Live at the Forum / 2023,Ghost,4Qa20KB8D8jX7G8hcDJBu9,https://open.spotify.com/track/4Qa20KB8D8jX7G8hcDJBu9
"May 22, 2025 at 12:00PM",Spillways - Live at the Forum / 2023,Ghost,6BJC0KQfoBfh1l1Ke2J83y,https://open.spotify.com/track/6BJC0KQfoBfh1l1Ke2J83y
"May 22, 2025 at 12:06PM",Cirice - Live at the Forum / 2023,Ghost,45bdc4bExqISW5pdCwIWfj,https://open.spotify.com/track/45bdc4bExqISW5pdCwIWfj
"May 22, 2025 at 12:11PM",Absolution - Live at the Forum / 2023,Ghost,6w9mj9geuRdcSU73mgQdoL,https://open.spotify.com/track/6w9mj9geuRdcSU73mgQdoL
"May 22, 2025 at 12:16PM",Call Me Little Sunshine - Live at the Forum / 2023,Ghost,1wg4TNB4x1VR1PHvQU2URR,https://open.spotify.com/track/1wg4TNB4x1VR1PHvQU2URR
"May 22, 2025 at 12:22PM",Watcher In The Sky - Live at the Forum / 2023,Ghost,1d8dOj3bjYVC7xS9zJoxWt,https://open.spotify.com/track/1d8dOj3bjYVC7xS9zJoxWt
